node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K00839,2,14,19,33,0.00018639908224104645,0.0,0.6713351840638174,0.00010778936464470871,1.9733522073588802e-06,3.034507200821748e-06,0.001547503582103764
K00880,2,10,11,21,0.00019939839059062933,0.0,1.42046908077503,0.00028887202613296853,1.792616323150854e-06,2.5757227136597268e-05,0.007120982989312731
K07142,2,11,10,21,0.0001596304757245677,0.0,1.0387278857452322,0.00037992517364546935,2.534557870351511e-05,1.2880198902283121e-05,0.004028063375803154
K00876,2,16,18,34,0.0003727879142694405,0.0,1.784301088289407,0.0014586685974676819,0.00010115530915250648,3.952315886438379e-05,0.008889846331707278
K00851,2,11,12,23,0.00031507038882601005,2.2356160463577342e-07,1.0388616251478004,0.00016675195092649348,8.540816659575243e-07,1.2878682297778632e-05,0.0038651691824048667
K01810,2,14,9,23,0.0025563862982246697,0.0,1.4015709506864773,0.0002224560026833393,8.910289436304517e-07,1.3389220283109654e-07,0.0029475210061246887
K00631,2,5,47,52,0.0002917705886965033,0.0,1.3446563133020382,0.0007789723459616303,2.2760328432781597e-05,1.1744648630156471e-08,0.0036547869491204343
K00826,2,23,44,67,0.0004517027471066582,0.0,1.6331467526078725,0.0019494494951056674,5.999341951820597e-05,3.70147045442279e-05,0.0050901695005288565
K13787,2,3,27,30,0.00012858874162667835,0.0019335843184948042,1.2219648855684757,0.0002538989043942748,1.1505899046612689e-05,2.9198215002128404e-06,0.005281593365242841
K11695,2,4,4,8,0.00013911796827063648,0.0,0.5471261803468983,9.786899026445117e-07,3.209884991112195e-08,3.9342860804191575e-08,0.0
K10837,2,11,10,21,0.00015636562855185366,0.0,1.0384265143521363,0.00014252336459621808,6.560415618853142e-07,1.2898287730261394e-05,0.005213099966646319
K10218,2,0,34,34,0.0001084898662323255,0.0,0.0,0.00017242435218966273,9.502466135661252e-06,-9.648288849537214e-20,0.004712735873184603
K07031,2,11,11,22,0.00030611302366270103,0.0003060558367463739,1.0392018229493136,0.0001507727403340042,1.6439863891185576e-06,1.2878621781523219e-05,0.004258295986369735
K18478,2,11,10,21,0.0002461591329440617,0.0006228426305152651,1.0392018229493136,0.00014217491366497282,6.560415618853142e-07,1.2878616305704829e-05,0.004448180676452751
K01893,2,12,28,40,0.00018148285870937732,0.0,1.038581483509282,0.0003463306088113327,2.6471678279763764e-05,1.2903109530075803e-05,0.0026382305865784456
K19710,2,163,41,204,0.0027273775155437292,0.0,1.8815384354492233,0.0013758474083834045,7.366479327489651e-06,3.1964172290786226e-05,0.0017313507974592302
K07749,2,0,9,9,0.0001084898662323255,0.0,0.0,0.00014699974680203602,8.352996714408526e-07,1.7062719612877546e-20,0.001625762638262355
K11645,2,6,13,19,0.0005291922847657507,0.00048497964098987106,1.3005675733662685,0.0002838338586791032,1.4269068719778068e-05,5.939194932917658e-08,0.001988139980715293
K01848,2,1,19,20,0.0001186094375239686,0.0,0.6261263025447489,4.920447848043331e-05,4.632538594150675e-06,9.835713111279356e-09,0.002183108558988876
K13747,2,0,20,20,0.0001084898662323255,0.0,0.0,0.00029290892373761454,3.183306378892742e-05,-5.732700758336447e-20,0.00840489237158677
K02488,2,1,19,20,0.00011679014234465879,0.0,0.6617410305914054,5.863486082920887e-05,1.4432982715379625e-06,4.0124803008165123e-08,0.0018929819583845492
K28126,2,2,2,4,0.00030276473685924465,4.4712320927154684e-07,0.6063634084958435,4.186917879657676e-06,4.939785137220851e-07,3.696542309098075e-10,0.0
K03800,2,10,35,45,0.00038121543930723687,0.0,1.88241420612588,0.002251406631405375,0.00013903972663687486,7.727168140979124e-05,0.005260338053480924
K01819,2,1,3,4,0.0002027596053082297,6.706848139073202e-06,0.6365203584879529,7.065231231640042e-06,2.1801169036804145e-07,2.8225644336877177e-11,0.0
K24264,2,2,23,25,0.0001158514125046585,0.0,0.6359386495047229,0.00015108221506412252,1.573464852173182e-05,2.564585061431165e-08,0.003869064390039234
K01803,2,12,1,13,0.0002321628971484179,0.0,0.779188728689187,0.00011930099446001675,9.050515900954101e-10,1.143391702214192e-05,0.0007227286161504869
K00975,2,18,21,39,0.000629304918207437,8.942464185430937e-07,1.040652167530477,0.00021981097965737275,9.494477721382873e-07,1.2990854711274193e-05,0.0018896364538681459
K24249,2,3,0,3,0.00011266032094978259,0.0,0.6203248386826069,1.0531995985361635e-05,-0.0,9.93181129822046e-07,0.0
K02362,2,63,34,97,0.0005707363331454846,0.00020737574446014347,1.7831602275389606,0.0008587291371028988,3.462931793031902e-05,3.900447788965859e-05,0.0019499812289782382
K03635,2,3,3,6,0.0001309442309800511,0.0,0.6361409575804831,4.590474961298914e-06,2.8481164549080275e-08,2.5617685838986724e-08,0.0012987012987012987
K01768,2,10,19,29,0.0001622444045238107,0.0,1.0394141577549538,0.00022874834492522052,2.3926246765752954e-06,1.2918738371306457e-05,0.003065136495972325
K01834,2,1,2,3,0.000116506081640582,0.0,0.5003662363829096,1.5769668364573782e-06,7.459196255840751e-08,2.4546797051904005e-10,0.0
K02536,2,1,9,10,0.0001274619527708411,0.0,0.6355932829407156,0.00021753093458570005,6.366302430518592e-06,1.4643411009922702e-10,0.0030719592568598563
K00927,2,17,11,28,0.0006992324803168997,0.0,1.0407505451709842,0.00016483490482283947,2.1399467271448746e-06,1.2893383763440896e-05,0.002944684585817833
K01854,2,2,0,2,0.0001784526221755536,0.0,0.33050485705187926,4.224881684343289e-09,-0.0,3.744841626395951e-10,0.0
K00247,2,20,6,26,0.000245783105633713,3.502465139293783e-07,1.3715091190795254,0.00017381485941015648,4.948892288465206e-06,8.072387894457938e-06,0.0018380295391598313
K21071,2,158,48,206,0.0055951349383814184,0.09399206505344612,1.9593835767182033,0.0030290298861128362,2.2482295092896054e-05,5.952583705607204e-05,0.00130827098748499
K04720,2,0,20,20,0.0001084898662323255,0.0,0.0,0.00014500811941137645,1.5680519864259407e-05,-1.3396329893545131e-21,0.005294750410531506
K00632,2,79,87,166,0.003477324376630448,0.09467662559094783,2.075045089689547,0.009161232809503666,0.0003098120591872559,0.0003873218814377024,0.013956547848797131
K00919,2,12,12,24,0.0001616200712836641,0.0006447516677695706,1.038581483509282,0.00014242454314285758,6.560816796917949e-07,1.2888770323368279e-05,0.0037339540403936973
K24018,3,66,174,240,0.0005431508780662825,0.0024455403931107253,2.0862716657662665,0.011971970182817742,0.0011660175199325008,0.0002412109134306552,0.006062010560621502
K26139,3,319,125,444,0.0024390603133886343,0.015157029671096167,2.1677339093941312,0.029275253405799506,0.0010525786619334006,0.0019733453397650013,0.006168983649708644
K10011,3,56,141,197,0.000243396765416703,0.0,1.8605868008729634,0.004743898955013613,0.0005822101504859536,0.00011892851567977304,0.00580646087359464
K22474,3,4,10,14,0.00011203056742031273,0.0,0.6737670254471309,0.00019413174824329054,1.5823699869655062e-05,5.733870374956156e-06,0.004244898757109392
K00208,3,319,293,612,0.0049895157228240965,0.008068338311305063,2.310456153611977,0.0648979195714406,0.008832575322997879,0.0046762026994197,0.013959099783151758
K13481,3,233,122,355,0.002013132097731317,0.0001551517536172268,2.0844292295965317,0.025287800376712664,0.0011285988427786,0.0019780702560775586,0.00529147145854383
K00768,3,4,120,124,0.0001483224889292855,0.0,0.6754395236684125,0.0036768667280385548,0.00037012779996414776,1.7930432247171948e-07,0.005464231998183589
K01950,3,201,205,406,0.00034358996841968726,0.0,1.86081903960797,0.014691753497574848,0.000556822027743999,0.0008948256153396125,0.0028490350897412164
K19244,3,232,169,401,0.0005629534676722006,0.0,1.8609439587917236,0.012818440587489684,0.0005824731054374806,0.0009879902015407958,0.0031865858771952427
K00128,3,255,166,421,0.0058049153662467715,0.4071638080589487,2.3579350036081657,0.24480184039730737,0.011250518686473553,0.020451866898543367,0.016174518151501446
K00175,3,361,99,460,0.00323659615517211,0.015299348988607304,2.2547300762497877,0.024923422773824696,7.110017619514725e-05,0.00204575752548036,0.0034669077021323223
K00167,3,122,137,259,0.0017005497507309197,0.0029331282528213473,2.184770746416924,0.012465121506302279,0.001862315566073703,0.0004979195090608633,0.007605517623175444
K16066,3,32,130,162,0.000520328304674669,0.0,2.088979058600356,0.013902239573057818,0.0014386374528924536,0.00016772271527551233,0.01190025280150576
K00059,3,303,186,489,0.0038512744839757714,0.0006447516677695706,2.28036018890526,0.052073117925643495,0.0037217803931706233,0.0034313739713360074,0.012117024074045826
K05711,3,51,120,171,0.0003602800757450439,0.0,2.083824983133556,0.008964268816614003,0.0011252330495571618,0.00024012164820028003,0.00971124522144017
K00151,3,221,119,340,0.00038035797490424555,0.0,1.8609341766216778,0.012223085016203719,0.0005626138776818148,0.0009879493605055877,0.003191419291660693
K00603,3,319,58,377,0.001348414725508881,0.0,2.116718208143195,0.012110552957303447,1.72912597746449e-05,0.0009240403299401069,0.0026480623567236698
K12525,3,88,133,221,0.00041973977543768615,0.0,1.935977318058788,0.009199402207248415,0.0010342283659891276,0.0001872098027948157,0.007652764201912813
K00294,3,441,631,1072,0.0028390533179967854,0.004855310929479727,2.2389797852332682,0.09709171281473292,0.005770734213002622,0.007226962062828544,0.005926219549946779
K21231,3,23,119,142,0.00038866110676506564,0.0,1.27279375372369,0.004032172779927937,0.00041309133970377453,8.88853179007566e-06,0.006106804958521463
K02492,3,259,78,337,0.0010013126959429815,0.0,2.132294474417902,0.009115189368030279,0.00015142094505735232,0.0010192215017138242,0.0036493097899796853
K02612,3,258,455,713,0.0009939033312867324,0.0,2.1320341266470084,0.02598041862417082,0.0023240067221789525,0.0010211109012840834,0.0019000100369279227
K07812,3,190,119,309,0.00026267811022615266,0.0,1.860892451713767,0.01136915181503201,0.00037062405672932963,0.0008720042547400546,0.003038726572140515
K06447,3,221,120,341,0.00038035797490424555,0.0,1.8609341766216778,0.013116425867308903,0.0005631079693361698,0.0009879493605055875,0.0033811948079598367
K13378,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01295753906129175,0.0008903129510137073,0.0015142941012193153,0.005295596580956159
K00114,3,3,125,128,0.00011891413601732973,0.0,1.2218190206678892,0.011252208939717685,0.0011480359378168077,7.358597555597706e-06,0.011728252553537008
K00031,3,34,154,188,0.0003831972508500024,6.259724929801654e-06,1.986552351981479,0.009642529598668936,0.0009772434263912388,0.00012157060206564085,0.00722907928009563
K08325,3,262,76,338,0.0010230646215059157,0.0,2.132294474417902,0.009235060570527618,0.0001513433168999192,0.0010223288705668466,0.0036498486533976257
K00164,3,127,147,274,0.0008335495252541282,0.0,1.8795506980984125,0.0046721048049957435,0.0006194167834053607,0.00018246603566314347,0.004025281919934162
K02690,3,21,21,42,0.00038543606228964476,0.0,1.273050074535992,0.00041011194278765025,4.3457937111257104e-05,7.684759001699649e-06,0.004996381737597503
K02371,3,279,257,536,0.002082182277540094,0.0,2.2898848678032446,0.0389188347218383,0.004986397966673177,0.0024343099144246475,0.010836705911340224
K00361,3,319,125,444,0.0024390603133886343,0.015157029671096167,2.1677339093941312,0.028137366741637686,0.0010525786619334006,0.0019733453397650018,0.005925179483096897
K00064,3,51,119,170,0.0003507991087785143,0.0,2.083824983133556,0.006490896884618813,0.0011252277553636296,0.00023679594323479757,0.008378031822593284
K03778,3,53,145,198,0.00025114024955856187,0.0,1.8605868008729634,0.003950483111207186,0.000567082643569255,0.00011840312165516443,0.004689872744094905
K00209,3,54,121,175,0.0012061146112109986,0.0,2.2983022216555264,0.030723933849472293,0.0050662482709864795,0.001072215335900641,0.02273575584063889
K06211,3,19,186,205,0.0003432284443745032,0.0,1.6189028844415205,0.008433405341051876,0.0005519263008528525,3.9153941736404735e-05,0.002557973773199923
K23007,3,52,119,171,0.00044995648961536876,0.0006223955073059934,1.8609875917591607,0.005401778858380166,0.0005626138776818148,0.00011839799678341184,0.006706691559983755
K00052,3,366,262,628,0.0021238642812191856,0.0,2.2158709223465105,0.02484605698820861,0.0016546894365074972,0.001906148334516937,0.005158879205916577
K00263,3,221,148,369,0.0009240941922480853,0.0,2.1710062585153196,0.03751580477737573,0.001742710652987994,0.002963848081516764,0.007194826513396708
K00147,3,178,119,297,0.0012858048152640878,0.0,2.047304862280649,0.008786410504424018,0.0004698450956885743,7.125902295141281e-05,0.002689529297203027
K03394,3,5,122,127,0.0001280008232127571,0.0,0.6626981685553598,0.0036615308651574913,0.0003745838665314959,1.303492442103797e-06,0.005366747058651356
K01012,3,257,5,262,0.0008253442624957107,0.0,2.1156296606426315,0.010587142968251658,4.487237540124242e-06,0.0008459050785756384,0.0034958101593935147
K00088,3,224,126,350,0.0008494530696365639,0.0,2.084177800028826,0.02464515499726249,0.0011511348094239682,0.001975983500410827,0.005160559603355158
K00003,3,76,123,199,0.0003669239669862012,0.0,1.935977318058788,0.0045171199114931535,0.0010335723244272424,0.00017430554337590303,0.006190626796030251
K01972,3,51,13,64,0.00022964448750541992,0.0,1.8618415703811018,0.0022039379823591766,4.9108370445005825e-05,0.00011839797161739864,0.005896725034416978
K00340,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193155,0.005480160088818473
K03795,3,2,119,121,0.00011520981671269568,0.0,1.0084577780006887,0.003613124987973987,0.0003696341430763221,6.33385265411476e-07,0.00574137601408034
K23976,3,265,417,682,0.0010233497888122375,0.0,2.1122280069662125,0.024758379269338594,0.0021871295761020566,0.0008561686017012369,0.0018332788779058134
K06879,3,32,119,151,0.00024576934571310665,0.0,1.7318683796170071,0.004545402569199196,0.0004698450956885743,5.590757175850346e-05,0.006313604835698678
K00169,3,408,200,608,0.002309500003282351,0.0,2.1219612543457576,0.014563463873676123,0.00046285639295669647,0.0010607016419041486,0.0029669633683131395
K03390,3,355,136,491,0.003340828896092683,0.0008499812208252106,2.2709835133217062,0.03057339286813591,0.0004432245155169126,0.0027233854574864554,0.0054251637932259756
K00260,3,266,171,437,0.0006282276722879003,0.0,1.8620751860075555,0.013118542853787009,0.000581115080635605,0.0010205832481721272,0.0031385937238111094
K00058,3,58,119,177,0.0007749328394108421,0.003109741920483609,1.8625924834884398,0.0032681084592584043,0.0005626138776818148,0.0001184127418125414,0.004812508831589686
K01934,3,265,44,309,0.000852675330741572,0.0,2.1126786797965846,0.010867254521570714,8.480089726599872e-06,0.0008587725546070262,0.0030012353986310224
K15371,3,266,171,437,0.0006282276722879003,0.0,1.8620751860075555,0.01307305884042804,0.000581115080635605,0.0010205832481721268,0.003148163480442873
K00074,3,79,122,201,0.0005047601472939298,0.0,1.9974126139225672,0.0069208296042928925,0.0015024192495845725,0.0002664506484267768,0.008059275731714641
K00036,3,89,122,211,0.0018563854255644384,0.0061443671418095975,2.0003446505619795,0.006509585390306907,0.001505273659983927,0.0002303505294520943,0.006669737518021696
K01491,3,219,125,344,0.00043468328151088475,0.00032259939548942107,1.8610011652801106,0.011566164706353873,0.0004723855741747771,0.0009321032890834517,0.0031700365295353203
K00425,3,259,511,770,0.0010653766798487778,1.1178080231788671e-07,2.1126096696548546,0.026718092143970973,0.0025577962411016766,0.0008528605032345294,0.002580798900626966
K00627,3,169,196,365,0.0009449859560182328,0.0,1.8952542969005017,0.005146785767262818,0.0006132770171474552,0.00016833170810455595,0.0031994711462362225
K00121,3,277,607,884,0.0034279095588854083,0.0,2.3106719215688973,0.07757055897757481,0.009293494606110201,0.0040932984990836195,0.005854355725701897
K21832,3,258,511,769,0.0011264809839522528,0.0,2.215510030749673,0.028385096580840923,0.002692288755596873,0.0015115773979246776,0.0019065828411070874
K02823,3,51,119,170,0.00022964448750541992,0.0,1.8605868008729634,0.0038675742433358163,0.0005626138776818148,0.00011839797161739876,0.006036763035912107
K03777,3,58,148,206,0.00027689920766353285,0.0006206070144689071,1.8609875917591603,0.004124418112706133,0.0005764991954291463,0.00012510916648420304,0.004957283849972857
K00126,3,73,127,200,0.0004644366229083483,0.0,1.8605868008729634,0.003466078846424605,0.0005782797541032953,0.00011969685410392581,0.004296814109450819
K00134,3,208,120,328,0.0013899302479013305,0.0,2.0472237901734935,0.007671218570578275,0.0005640977828470744,0.0001451727298237502,0.0023238841553057644
K05601,3,304,119,423,0.001265712660706637,0.0,1.9958973443472785,0.015478287341502254,0.0005626138776818148,0.0010179178698119466,0.0039395419740154035
K12957,3,32,125,157,0.000520328304674669,0.0,2.088979058600356,0.013763555200585444,0.0014224625928272248,0.00016772271527551227,0.012826202922842578
K19956,3,34,119,153,0.0004958477154840847,0.0012447910146119868,1.732792404283187,0.004545499956104789,0.0004698450956885743,5.590759552531301e-05,0.006107456784566937
K00332,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.001514294101219316,0.005480160088818473
K18911,3,256,4,260,0.0008089140924902698,0.0,2.115438266054844,0.0105969298347075,2.473477933340207e-06,0.0008471577365158897,0.0035489628710048526
K26355,3,51,121,172,0.00022964448750541992,0.0,1.8605868008729634,0.005424634368425489,0.0005651134923427315,0.00011839797161739884,0.006635651657032023
K00604,3,4,12,16,0.00012700575001568017,0.0,0.6366748352775733,0.00010627039120353118,3.9116076447489755e-06,3.384906191953372e-07,0.0017268942472340768
K13942,3,8,118,126,0.00023668784071104475,0.0,0.6776691875966526,0.003609261790388796,0.00036963340259251745,5.740170635721899e-07,0.005734793313445949
K12972,3,83,124,207,0.0007069581456246256,0.0010478332409278703,2.1306754753521866,0.01828147882179478,0.002067234061935611,0.0003592678940891114,0.013835704800351444
K02588,3,427,80,507,0.002045139726750832,0.0,2.229085499778367,0.04068819449549381,5.812715639964701e-05,0.0034670584642279025,0.005127355851675948
K17828,3,51,119,170,0.00022964448750541992,0.0,1.8605868008729634,0.005349377126407602,0.0005626138776818148,0.00011839797161739885,0.006723921799240584
K00133,3,181,119,300,0.0012877461946562716,0.0,2.047304862280649,0.00881068599246449,0.0004698450956885743,7.374613113080831e-05,0.0027502559516240383
K22187,3,222,147,369,0.00038852458832668816,0.0,1.8609341766216778,0.012670338034327865,0.0005657246187673792,0.0009879596762049354,0.002967615848487988
K00342,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193153,0.005480160088818473
K18800,3,259,455,714,0.0018914604094208446,0.0006380448196304973,2.2396072003742145,0.04916074226024037,0.004647986654708561,0.002042240299465362,0.0029244490575461137
K00024,3,51,125,176,0.0003507991087785143,0.0,2.083824983133556,0.006484767255125514,0.0011257926897244109,0.00023679594323479763,0.007654280176807209
K01739,3,455,115,570,0.0017237056366693178,0.006392520522955305,2.1173752300064854,0.02083455535231598,9.538815714547692e-05,0.0017249914905552225,0.002874907500697001
K00384,3,437,553,990,0.001710346882902848,0.0013842934559047091,2.142202353811933,0.036503644022184666,0.0032745947630755446,0.001992045307740891,0.0035134166068870073
K17829,3,33,120,153,0.00024642296258820277,0.0,1.7318683796170071,0.004651561742433126,0.00047254687104000386,5.782686844399378e-05,0.006397772240144346
K00041,3,51,119,170,0.00022964448750541992,0.0,1.8605868008729634,0.0032348663283991897,0.0005626138776818148,0.00011839797161739873,0.005247961183375702
K00339,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193155,0.005480160088818473
K00450,3,2,0,2,0.00010981659844304059,0.0,0.67311370264163,3.195662289332617e-05,-0.0,2.9158402979021867e-06,0.005454203679198585
K20169,3,190,119,309,0.00026615286682115405,0.0,1.8607793699933262,0.014417388326422441,0.0007412481134586593,0.0008744571205919206,0.003925161676471133
K00338,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193155,0.005480160088818473
K18120,3,51,121,172,0.00022964448750541992,0.0,1.8605868008729634,0.005379354204706907,0.0005659180421862248,0.00011839797161739883,0.006687488681831218
K00065,3,54,119,173,0.00022997819681012168,0.0,1.8605868008729634,0.0032705556108026286,0.0005626138776818148,0.0001208368436364618,0.005060407569409682
K00039,3,51,122,173,0.00022964448750541992,0.0,1.8605868008729634,0.0032352052699903293,0.000562650816727388,0.00011839797161739888,0.005000057493189574
K00381,3,215,122,337,0.0005338214555472237,0.0,1.861111760284888,0.011511665529799252,0.0004731743590612253,0.0009280306145023713,0.0031613410947688406
K05895,3,280,257,537,0.0012820706840464045,0.002552626401731261,2.2159249931834464,0.014538849294769597,0.000987600195524518,0.001564432658741639,0.0054086202904015945
K02798,3,1,2,3,0.00011235505722028476,0.0,0.6354922653888119,9.832898190352733e-06,7.630101445790793e-07,2.409449238594306e-09,0.0
K08357,3,0,7,7,0.0001084898662323255,0.0,0.0,3.706680445701394e-05,3.885265508838516e-06,2.179095478004625e-20,0.0029467264742460927
K03340,3,209,143,352,0.0004361788832701959,0.0006174771520040063,1.8614691570764939,0.011589509286992577,0.00048523555755680003,0.0009254591600951379,0.003263086472124183
K18369,3,51,121,172,0.00023129135997573553,0.0,1.8605868008729634,0.005382486233770357,0.0005636167461063593,0.00012041199588357065,0.006609543684258808
K02591,3,427,80,507,0.002045139726750832,0.0,2.229085499778367,0.04068819449549381,5.812715639964701e-05,0.0034670584642279034,0.005127355851675948
K00101,3,7,145,152,0.0001314729617143607,0.0,0.8713252223059277,0.0037391837034656335,0.0003750928226167697,3.1092834937472027e-06,0.004434372923605796
K00054,3,100,121,221,0.0005270997047491139,0.0006447516677695706,1.879088547944108,0.0035930012525433653,0.0005626284937653116,0.00014370600285706304,0.0036649311908835995
K00004,3,51,119,170,0.00047195373005160885,0.0,2.170637966686478,0.009704598985197575,0.0016878416330454442,0.0003551939148521962,0.010916199161544127
K00324,3,277,181,458,0.0011020170633494594,0.0,2.1322047253858125,0.011309989389181135,0.0007133111079869054,0.0011373226369685487,0.00537054934890774
K18277,3,257,454,711,0.000983769755654998,0.0,2.1320341266470084,0.02457916569515765,0.00232399086334032,0.0010211004144524544,0.0018576019477272397
K13306,3,32,122,154,0.00024576934571310665,0.0019324665104716253,1.7318683796170071,0.004578903210746113,0.00046984848090747365,5.5907571758504e-05,0.006023862062431244
K01725,3,259,43,302,0.0015395417965398906,0.0,2.2295327444673765,0.02139908381355441,4.883516281513102e-05,0.0016918808564655116,0.0053771948194423
K00322,3,120,117,237,0.00040569061717362655,0.0,1.8608518814687292,0.003957930298492347,0.00034432379198921683,0.0002916955918919851,0.006314361026795375
K00067,3,32,119,151,0.00024576934571310665,0.0,1.7318683796170071,0.004545402569199196,0.0004698450956885743,5.590757175850432e-05,0.006313604835698678
K00284,3,251,188,439,0.0013088351405130991,0.0003128297533668378,1.8705610541236388,0.015059612355633462,0.0008639135227060033,0.000950188682224668,0.0037235042217061212
K00261,3,281,172,453,0.0011640903365511615,0.013097423676068178,2.065061975029851,0.024743859743746002,0.00106946137927797,0.0019786760964853605,0.004688895936800973
K00331,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193153,0.005480160088818471
K10680,3,259,540,799,0.0030135878686081597,0.0,2.302231968826925,0.08420252501627964,0.007706572735516871,0.004036978270671605,0.0038971578137716035
K13921,3,51,120,171,0.00022964448750541992,0.0,1.8605868008729634,0.005041866797697812,0.0005626380057182128,0.00011839797161739879,0.006432741512937861
K00341,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193155,0.00548016008881847
K02775,3,0,1,1,0.0001084898662323255,0.0,0.0,1.3835200274468949e-06,6.72591827585012e-08,-7.571090786776818e-20,0.0
K13574,3,76,121,197,0.0006253580677400769,0.0006429631749324844,2.130280200649392,0.018035064364834964,0.0020649475244938135,0.00034861108675180574,0.014618667173048118
K08679,3,1,0,1,0.00010975650750286484,0.0,0.635876838026769,5.187847738072967e-06,-0.0,2.1053571997425419e-07,0.0
K00001,3,277,607,884,0.0034279095588854083,0.0,2.3106719215688973,0.0774410839397206,0.009304627197227725,0.004093023581061782,0.005943754668918455
K11177,3,233,122,355,0.002013132097731317,0.0001551517536172268,2.0844292295965317,0.026419041002662038,0.0011285988427786,0.001978070256077558,0.005344948744098544
K00355,3,260,153,413,0.003175383590955225,0.0006349149571655966,2.3106209731352307,0.04187037239521009,0.0015559325791443149,0.004527504054082716,0.008052393322807994
K00176,3,345,79,424,0.001630971865900668,3.576985674172375e-07,2.114795860373685,0.012518359283939077,3.487107569663582e-05,0.0010180866964559238,0.002405911415808982
K00090,3,84,123,207,0.0008842092642468452,0.0006521292007225513,2.089608423631937,0.008707659402634616,0.001972198559910604,0.0002967775629596967,0.008888985012031067
K24258,3,1,0,1,0.00011493379653814448,0.0,0.6647432865559684,3.1694188160808994e-06,-0.0,5.6627365415685874e-08,0.0
K00057,3,80,121,201,0.0005266188182812021,0.0021124336022034233,1.9372732255976535,0.004622095124166148,0.0010324607834735701,0.0001743152756124175,0.0061597216603163744
K18223,3,258,511,769,0.0011241527588454624,0.0,2.215510030749673,0.02839811492974993,0.0026913593393485843,0.001510802207818285,0.0019093860242972987
K16950,3,443,610,1053,0.0016490385142725818,0.000306950083164917,2.2156956526252567,0.03617500181843048,0.0031671496216034707,0.0024386175547055863,0.003394156341061137
K27188,3,9,0,9,0.0002458284886676168,0.0,1.2738133239727247,0.00014149474658031684,-0.0,2.571653855678109e-06,0.003037686131556345
K00029,3,32,151,183,0.00024576934571310665,0.0,1.7318683796170071,0.004768292460293821,0.0004899797379974952,5.5907571758503944e-05,0.004953714766714226
K11533,3,377,677,1054,0.0050641471026820276,0.017422155849265823,2.296656373012703,0.22357934989467623,0.024988201780665693,0.0033140605491599564,0.008241264629255196
K00334,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193155,0.00548016008881847
K06221,3,32,119,151,0.00024576934571310665,0.0,1.7318683796170071,0.004545402569199196,0.0004698450956885743,5.590757175850407e-05,0.006313604835698678
K01616,3,230,202,432,0.0015903576846973855,1.699068195231878e-06,1.9061994177748145,0.007041125590374589,0.0006381631135293503,0.0003475452554155037,0.0028841680781154545
K02298,3,275,524,799,0.002184108117450375,0.004980796058161788,2.2305554974148083,0.05167916727357058,0.005104428014808276,0.001696437540672638,0.003863094539649362
K02610,3,258,455,713,0.0009939033312867324,0.0,2.1320341266470084,0.02598041862417082,0.0023240067221789525,0.0010211109012840836,0.0019000100369279227
K13015,3,222,119,341,0.0003838077726399807,0.0,1.8609341766216778,0.012541211470123735,0.0005626138776818148,0.000987956839241489,0.003310206327839015
K00481,3,257,456,713,0.0009847794658674805,0.0,2.1320341266470084,0.02677824442784353,0.0023240031833364656,0.0010222798787224787,0.0019374283896796604
K00141,3,237,124,361,0.001791761693068209,0.0012890562123298696,2.2181785220917627,0.0688610358660237,0.0031522581250622603,0.0057402532904036385,0.009381541941636798
K00130,3,237,120,357,0.0006879959303397631,0.0,2.0602176465204924,0.022953077873810117,0.0010358937415253571,0.0019134126643188685,0.004633678905863316
K23995,3,1,118,119,0.0001637676593275435,0.0,0.6356113869819809,0.0036133040782357104,0.00036963340259251745,1.7907987358757257e-11,0.005676313592797956
K05884,3,51,119,170,0.00022964448750541992,0.0,1.8605868008729634,0.004482114234560066,0.0005626138776818148,0.00011839797161739873,0.006217991320175204
K05588,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.014151461653262929,0.0008903129510137073,0.0015142941012193155,0.005379833119305001
K00333,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193148,0.005480160088818469
K22769,3,257,454,711,0.000983769755654998,0.0,2.1320341266470084,0.024573025607156875,0.00232399086334032,0.0010211004144524542,0.001856642556211439
K10960,3,280,181,461,0.004555274286787092,0.0,2.3102134041287212,0.04298472595365642,0.0011827183426747023,0.005145236013603787,0.009701965311681257
